state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
complete4,complete,4,monomial_full,sup013_P021_ph212,True,False,0.0,0.666667,156.0,175.2,17.1,424.0,441.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951081472132,40.0,40.0,0.96,0.951081472132,40.0,40.0,0.96,0.951081472132,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph220,True,False,0.0,0.666667,157.0,176.2,17.1,426.0,443.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951122241033,40.0,40.0,0.96,0.951122241033,40.0,40.0,0.96,0.951122241033,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph221,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph222,True,False,0.0,0.666667,157.0,174.6,15.42,426.0,440.0,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph000,True,False,0.0,0.666667,151.0,164.6,14.04,392.0,410.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph001,True,False,0.0,0.666667,151.0,164.2,14.25,394.0,409.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 50, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph002,True,False,0.0,0.666667,152.0,165.2,14.33,394.0,411.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 50, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.99,0.964459217046,34.0,36.0,0.99,0.964459217046,34.0,36.0,0.99,0.964459217046,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph010,True,False,0.0,0.666667,151.0,163.8,13.76,394.0,410.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 50, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph011,True,False,0.0,0.666667,152.0,164.6,13.99,394.0,409.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 50, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph012,True,False,0.0,0.666667,151.0,164.6,14.04,392.0,410.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.850801869521,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph020,True,False,0.0,0.666667,152.0,164.6,13.59,396.0,411.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 52, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph021,True,False,0.0,0.666667,150.0,162.6,12.71,392.0,407.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph022,True,False,0.0,0.666667,151.0,163.4,13.28,384.0,402.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 44, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph100,True,False,0.0,0.666667,151.0,164.4,14.24,390.0,410.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 46, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph101,True,False,0.0,0.666667,149.0,161.2,13.11,384.0,397.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 107, 'cz': 67, 'rx': 53, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph102,True,False,0.0,0.666667,151.0,163.6,13.59,392.0,407.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 52, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph110,True,False,0.0,0.666667,148.0,160.0,13.48,382.0,393.8,106.0,108.2,128.0,"{'sx': 118, 'rz': 104, 'cz': 67, 'rx': 54, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph111,True,False,0.0,0.666667,151.0,164.6,14.04,394.0,409.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 50, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph112,True,False,0.0,0.666667,152.0,164.4,14.18,394.0,409.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 50, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph120,True,False,0.0,0.666667,151.0,164.2,13.59,390.0,408.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 46, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph121,True,False,0.0,0.666667,152.0,163.8,13.04,392.0,407.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 52, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.97,0.987833544029,35.0,36.0,0.97,0.987833544029,35.0,36.0,0.97,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph122,True,False,0.0,0.666667,147.0,160.4,13.43,381.0,395.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 104, 'cz': 67, 'rx': 53, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph200,True,False,0.0,0.666667,151.0,163.8,13.42,396.0,411.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 52, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph201,True,False,0.0,0.666667,151.0,163.6,14.05,388.0,406.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 44, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph202,True,False,0.0,0.666667,150.0,162.2,14.12,378.0,397.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 100, 'cz': 70, 'rx': 44, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph210,True,False,0.0,0.666667,152.0,164.4,14.15,394.0,409.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 50, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph211,True,False,0.0,0.666667,147.0,160.4,13.43,381.0,395.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 104, 'cz': 67, 'rx': 53, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph212,True,False,0.0,0.666667,151.0,163.4,13.31,390.0,405.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 66, 'rx': 50, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph220,True,False,0.0,0.666667,148.0,159.8,13.04,382.0,394.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 105, 'cz': 67, 'rx': 53, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,36.0,40.0,ok,,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,0.95,0.987833544029,33.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph221,True,False,0.0,0.666667,151.0,163.8,13.41,394.0,410.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 50, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.98,0.980951406883,34.0,36.0,0.98,0.980951406883,34.0,36.0,0.98,0.980951406883,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P102_ph222,True,False,0.0,0.666667,151.0,163.4,13.4,390.0,407.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 66, 'rx': 46, 'rzz': 40, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph000,True,False,0.0,0.666667,149.0,161.4,13.31,385.0,401.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 104, 'cz': 67, 'rx': 57, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph001,True,False,0.0,0.666667,150.0,162.2,13.03,388.0,403.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph002,True,False,0.0,0.666667,150.0,163.4,14.19,388.0,406.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.961580327914,34.0,36.0,0.95,0.961580327914,34.0,36.0,0.95,0.961580327914,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph010,True,False,0.0,0.666667,151.0,165.0,14.09,392.0,411.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.968145188673,35.0,36.0,0.95,0.968145188673,35.0,36.0,0.95,0.968145188673,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph011,True,False,0.0,0.666667,150.0,162.8,12.56,390.0,407.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 104, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph012,True,False,0.0,0.666667,151.0,165.2,13.95,392.0,411.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph020,True,False,0.0,0.666667,150.0,163.0,12.77,392.0,408.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph021,True,False,0.0,0.666667,151.0,164.8,13.89,390.0,409.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 104, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph022,True,False,0.0,0.666667,150.0,163.2,12.64,392.0,409.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph100,True,False,0.0,0.666667,150.0,162.8,12.56,390.0,407.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 104, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph101,True,False,0.0,0.666667,151.0,165.2,13.95,392.0,411.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph102,True,False,0.0,0.666667,151.0,165.0,14.09,392.0,411.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph110,True,False,0.0,0.666667,151.0,164.8,13.89,390.0,409.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 104, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph111,True,False,0.0,0.666667,151.0,165.2,13.95,392.0,411.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph112,True,False,0.0,0.666667,150.0,163.0,12.77,392.0,408.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.97,0.987026663975,35.0,36.0,0.97,0.987026663975,35.0,36.0,0.97,0.987026663975,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph120,True,False,0.0,0.666667,150.0,163.2,14.01,386.0,404.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 100, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph121,True,False,0.0,0.666667,150.0,162.2,13.03,388.0,403.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph122,True,False,0.0,0.666667,149.0,161.4,13.31,385.0,401.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 104, 'cz': 67, 'rx': 57, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph200,True,False,0.0,0.666667,150.0,163.2,12.64,392.0,409.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph201,True,False,0.0,0.666667,150.0,163.0,12.77,392.0,408.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph202,True,False,0.0,0.666667,150.0,162.8,12.56,390.0,407.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 104, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.928653835264,34.0,36.0,0.95,0.928653835264,34.0,36.0,0.99,0.983270134482,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph210,True,False,0.0,0.666667,150.0,163.4,14.19,388.0,406.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph211,True,False,0.0,0.666667,149.0,161.4,13.31,385.0,401.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 104, 'cz': 67, 'rx': 57, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph212,True,False,0.0,0.666667,150.0,162.2,13.03,388.0,403.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph220,True,False,0.0,0.666667,150.0,163.2,12.64,392.0,409.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph221,True,False,0.0,0.666667,150.0,163.0,12.77,392.0,408.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P120_ph222,True,False,0.0,0.666667,151.0,164.8,13.89,390.0,409.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 104, 'cz': 70, 'rx': 52, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P201_ph000,True,False,0.0,0.666667,155.0,172.8,16.12,422.0,438.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 120, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,42.0,44.0,ok,,0.95,0.951113974616,39.0,40.0,0.95,0.951113974616,39.0,40.0,0.95,0.951113974616,39.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P201_ph001,True,False,0.0,0.666667,159.0,182.2,18.28,444.0,461.4,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.865975505687,41.0,44.0,0.96,0.917066850222,42.0,44.0,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P201_ph002,True,False,0.0,0.666667,158.0,181.4,18.15,442.0,460.2,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 66, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.97,0.859789995179,42.0,44.0,0.98,0.987833544029,42.0,44.0,0.98,0.987833544029,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P201_ph010,True,False,0.0,0.666667,157.0,176.0,16.42,436.0,450.2,110.0,112.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951072339221,40.0,40.0,0.96,0.951072339221,40.0,40.0,0.96,0.951072339221,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P201_ph011,True,False,0.0,0.666667,159.0,182.0,18.36,443.0,460.0,114.0,116.2,128.0,"{'rz': 132, 'sx': 128, 'rx': 69, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.951113974616,42.0,44.0,0.95,0.951113974616,42.0,44.0,0.95,0.951113974616,42.0,44.0,custom_states,False,False,False,,
