state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count
two_qutrit,perturbed_isometry,pert_eps0.01_02,True,False,0.001737,0.999801,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.92,0.95398189133,15.0,8.0,0.92,0.95398189133,15.0,8.0,0.92,0.95398189133,15.0,8.0
two_qutrit,perturbed_isometry,pert_eps0.01_03,True,False,0.001927,0.999731,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.859139097361,15.0,8.0,0.97,0.961866072132,15.0,8.0,0.97,0.961866072132,15.0,8.0
two_qutrit,perturbed_isometry,pert_eps0.01_04,True,False,0.002241,0.999436,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.94,0.870979501128,15.0,8.0,0.95,0.992569146935,15.0,8.0,0.95,0.992569146935,15.0,8.0
two_qutrit,perturbed_isometry,pert_eps0.01_05,True,False,0.002309,0.999531,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.930758689422,15.0,8.0,0.96,0.930758689422,15.0,8.0,0.99,0.97315554018,15.0,8.0
two_qutrit,perturbed_isometry,pert_eps0.01_06,True,False,0.002274,0.999679,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.920077450052,15.0,8.0,0.98,0.920077450052,15.0,8.0,0.99,0.982747238976,15.0,8.0
two_qutrit,perturbed_isometry,pert_eps0.01_07,True,False,0.001004,0.999919,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.95,0.880032235824,15.0,8.0,0.97,0.949198154156,15.0,8.0,,,,
two_qutrit,perturbed_isometry,pert_eps0.05_00,True,False,0.021435,0.995565,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.931475711359,19.0,10.0,0.99,0.931475711359,19.0,10.0,,,,
two_qutrit,perturbed_isometry,pert_eps0.05_01,True,False,0.051731,0.999097,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.94,0.891330156372,15.0,8.0,0.99,0.962606837637,19.0,10.0,0.99,0.962606837637,19.0,10.0
two_qutrit,perturbed_isometry,pert_eps0.05_02,True,False,0.053369,0.997469,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.93,0.942033241925,15.0,8.0,0.93,0.942033241925,15.0,8.0,,,,
two_qutrit,perturbed_isometry,pert_eps0.05_03,True,False,0.079045,0.993806,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.875220958699,19.0,10.0,,,,,,,,
two_qutrit,perturbed_isometry,pert_eps0.05_04,True,False,0.013022,0.998841,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.957083608144,15.0,8.0,0.98,0.957083608144,15.0,8.0,0.98,0.957083608144,15.0,8.0
two_qutrit,perturbed_isometry,pert_eps0.05_05,True,False,0.039053,0.998806,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.95,0.922877986583,15.0,8.0,0.95,0.922877986583,15.0,8.0,0.99,0.968064479091,19.0,10.0
two_qutrit,perturbed_isometry,pert_eps0.05_06,True,False,0.058979,0.99537,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.890134473792,19.0,10.0,0.99,0.928831805302,21.0,12.0,,,,
two_qutrit,perturbed_isometry,pert_eps0.05_07,True,False,0.036243,0.997303,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.950446658628,15.0,8.0,0.96,0.950446658628,15.0,8.0,0.96,0.950446658628,15.0,8.0
two_qutrit,perturbed_isometry,pert_eps0.10_00,True,False,0.095541,0.977349,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.858201805329,21.0,12.0,0.99,0.918200674959,29.0,16.0,,,,
two_qutrit,perturbed_isometry,pert_eps0.10_01,True,False,0.155248,0.990872,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.869984111632,26.0,14.0,0.99,0.960100806949,32.0,18.0,0.99,0.960100806949,32.0,18.0
two_qutrit,perturbed_isometry,pert_eps0.10_02,True,False,0.204934,0.974102,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.971726479102,27.0,14.0,0.99,0.971726479102,27.0,14.0,0.99,0.971726479102,27.0,14.0
two_qutrit,perturbed_isometry,pert_eps0.10_03,True,False,0.07485,0.992097,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.870812445712,19.0,10.0,0.99,0.921012970591,21.0,12.0,,,,
two_qutrit,perturbed_isometry,pert_eps0.10_04,True,False,0.190646,0.979614,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.926329671068,25.0,12.0,0.97,0.926329671068,25.0,12.0,,,,
two_qutrit,perturbed_isometry,pert_eps0.10_05,True,False,0.187876,0.979117,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.945568316449,30.0,16.0,0.99,0.945568316449,30.0,16.0,,,,
two_qutrit,perturbed_isometry,pert_eps0.10_06,True,False,0.163281,0.963842,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.884598064462,27.0,14.0,0.99,0.979415107319,32.0,18.0,0.99,0.979415107319,32.0,18.0
two_qutrit,perturbed_isometry,pert_eps0.10_07,True,False,0.14923,0.974373,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.916800560026,27.0,14.0,0.98,0.916800560026,27.0,14.0,,,,
two_qutrit,perturbed_isometry,pert_eps0.30_00,True,False,0.128171,0.970663,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.891149039161,30.0,16.0,0.99,0.964323559148,32.0,18.0,0.99,0.964323559148,32.0,18.0
two_qutrit,perturbed_isometry,pert_eps0.30_01,True,False,0.709225,0.903897,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.88280172591,29.0,16.0,0.99,0.972815246749,29.0,16.0,0.99,0.972815246749,29.0,16.0
two_qutrit,perturbed_isometry,pert_eps0.30_02,True,False,0.181302,0.89936,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.865421366931,29.0,16.0,0.99,0.992377414676,29.0,16.0,0.99,0.992377414676,29.0,16.0
two_qutrit,perturbed_isometry,pert_eps0.30_03,True,False,0.320264,0.81102,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.954240439711,35.0,20.0,0.99,0.954240439711,35.0,20.0,0.99,0.954240439711,35.0,20.0
two_qutrit,perturbed_isometry,pert_eps0.30_04,True,False,0.491641,0.806465,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.926756811934,29.0,16.0,0.98,0.926756811934,29.0,16.0,0.99,0.971673987043,29.0,16.0
two_qutrit,perturbed_isometry,pert_eps0.30_05,True,False,0.609829,0.918483,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.905363559611,28.0,16.0,0.97,0.905363559611,28.0,16.0,0.99,0.966727694044,32.0,18.0
two_qutrit,perturbed_isometry,pert_eps0.30_06,True,False,0.528541,0.912264,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.855263429097,30.0,18.0,0.98,0.914560418626,30.0,18.0,0.99,0.995754512782,35.0,20.0
two_qutrit,perturbed_isometry,pert_eps0.30_07,True,False,0.417235,0.922415,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.962008936605,32.0,18.0,0.99,0.962008936605,32.0,18.0,0.99,0.962008936605,32.0,18.0
two_qutrit,entangling_isometry,ent_000,True,False,0.388368,0.704344,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.908084697676,32.0,18.0,0.97,0.908084697676,32.0,18.0,0.99,0.968969423256,32.0,18.0
two_qutrit,entangling_isometry,ent_001,True,False,0.280848,0.822861,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.991673162703,32.0,18.0,0.99,0.991673162703,32.0,18.0,0.99,0.991673162703,32.0,18.0
two_qutrit,entangling_isometry,ent_002,True,False,0.280522,0.70409,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.947787815992,29.0,16.0,0.99,0.947787815992,29.0,16.0,,,,
two_qutrit,entangling_isometry,ent_003,True,False,0.316314,0.726372,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.926379589507,32.0,18.0,0.96,0.926379589507,32.0,18.0,0.99,0.98283252585,34.0,20.0
two_qutrit,entangling_isometry,ent_004,True,False,0.394933,0.79699,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.919789244736,32.0,18.0,0.98,0.919789244736,32.0,18.0,0.99,0.981957499987,32.0,18.0
two_qutrit,entangling_isometry,ent_005,True,False,0.760421,0.80581,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.885538167929,28.0,16.0,,,,,,,,
two_qutrit,entangling_isometry,ent_006,True,False,0.559354,0.71997,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.892028581435,32.0,18.0,0.99,0.959686545229,32.0,18.0,0.99,0.959686545229,32.0,18.0
two_qutrit,entangling_isometry,ent_007,True,False,0.481096,0.796624,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.967229727108,32.0,18.0,0.99,0.967229727108,32.0,18.0,0.99,0.967229727108,32.0,18.0
two_qutrit,entangling_isometry,ent_008,True,False,0.329051,0.695757,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.972773450351,34.0,20.0,0.99,0.972773450351,34.0,20.0,0.99,0.972773450351,34.0,20.0
two_qutrit,entangling_isometry,ent_009,True,False,0.625051,0.744663,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.945493912528,29.0,16.0,0.97,0.945493912528,29.0,16.0,,,,
two_qutrit,entangling_isometry,ent_010,True,False,0.650414,0.682048,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.95,0.8934867849,31.0,18.0,0.98,0.922353559209,31.0,18.0,0.99,0.989792290008,31.0,18.0
two_qutrit,entangling_isometry,ent_011,True,False,0.82186,0.736028,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.972998285627,29.0,16.0,0.99,0.972998285627,29.0,16.0,0.99,0.972998285627,29.0,16.0
two_qutrit,entangling_isometry,ent_012,True,False,0.338371,0.848319,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.91089948373,32.0,18.0,0.98,0.91089948373,32.0,18.0,0.99,0.992401736641,32.0,18.0
two_qutrit,entangling_isometry,ent_013,True,False,0.495743,0.838855,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.91811306353,29.0,16.0,0.97,0.91811306353,29.0,16.0,0.99,0.98679493036,35.0,20.0
two_qutrit,entangling_isometry,ent_014,True,False,0.865629,0.713331,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.961789130521,29.0,16.0,0.97,0.961789130521,29.0,16.0,0.97,0.961789130521,29.0,16.0
two_qutrit,entangling_isometry,ent_015,True,False,0.298233,0.756708,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.937333622059,31.0,18.0,0.96,0.937333622059,31.0,18.0,0.97,0.985908351101,31.0,18.0
two_qutrit,entangling_isometry,ent_016,True,False,0.774021,0.732231,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.95,0.859467319371,31.0,18.0,0.98,0.922908054825,33.0,20.0,0.99,0.971857594688,34.0,20.0
two_qutrit,entangling_isometry,ent_017,True,False,0.307081,0.702951,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.894908143501,29.0,16.0,0.99,0.968222672806,29.0,16.0,0.99,0.968222672806,29.0,16.0
two_qutrit,entangling_isometry,ent_018,True,False,0.338761,0.697247,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.946141746876,29.0,16.0,0.99,0.946141746876,29.0,16.0,,,,
two_qutrit,entangling_isometry,ent_019,True,False,0.548565,0.735109,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.866068423346,32.0,18.0,0.99,0.951575264674,32.0,18.0,0.99,0.951575264674,32.0,18.0
two_qutrit,structured_entangling,t0.00_p0.00_a0.00,True,True,0.0,1.0,49,57.0,4.0,105,98.0,25,22.6,128,"{'rz': 32, 'sx': 26, 'rx': 22, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,18,10,ok,,0.91,0.938917204156,15.0,8.0,0.91,0.938917204156,15.0,8.0,0.99,0.993898155763,15.0,8.0
two_qutrit,structured_entangling,t0.00_p0.00_a0.52,True,False,0.0,0.977671,68,75.25,3.83,130,124.45,29,26.6,128,"{'rz': 47, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.96,0.895525151087,25.0,12.0,0.98,0.995402439652,25.0,12.0,0.98,0.995402439652,25.0,12.0
two_qutrit,structured_entangling,t0.00_p0.00_a0.79,True,False,0.0,0.951184,68,75.25,3.83,132,125.45,29,26.6,128,"{'rz': 47, 'rx': 30, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.91,0.913905361785,24.0,12.0,0.91,0.913905361785,24.0,12.0,,,,
two_qutrit,structured_entangling,t0.00_p0.00_a1.05,True,False,0.0,0.916667,68,75.25,3.83,131,125.0,29,26.6,128,"{'rz': 47, 'rx': 29, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.96,0.922965046472,25.0,12.0,0.96,0.922965046472,25.0,12.0,0.98,0.992690290933,25.0,12.0
two_qutrit,structured_entangling,t0.00_p0.00_a1.57,True,False,-0.0,0.833333,60,67.1,3.82,122,115.25,27,24.6,128,"{'rz': 41, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 12, 'barrier': 4}",20,20,0,ok,,24,12,ok,,0.91,0.99056761319,21.0,10.0,0.91,0.99056761319,21.0,10.0,0.91,0.99056761319,21.0,10.0
two_qutrit,structured_entangling,t0.00_p0.52_a0.00,True,False,0.0,0.977671,52,59.1,3.82,109,102.4,25,22.6,128,"{'rz': 35, 'sx': 26, 'rx': 23, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.96,0.931228800915,17.0,8.0,0.96,0.931228800915,17.0,8.0,0.99,0.993409279848,17.0,8.0
two_qutrit,structured_entangling,t0.00_p0.52_a0.52,True,False,-0.0,0.956838,69,76.55,3.8,136,130.65,29,26.6,128,"{'rz': 50, 'rx': 31, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.96,0.854824671248,25.0,12.0,0.97,0.994195103038,25.0,12.0,0.97,0.994195103038,25.0,12.0
two_qutrit,structured_entangling,t0.00_p0.52_a0.79,True,False,0.0,0.932125,73,80.4,3.75,142,135.45,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.981540777432,25.0,12.0,0.96,0.981540777432,25.0,12.0,0.96,0.981540777432,25.0,12.0
two_qutrit,structured_entangling,t0.00_p0.52_a1.05,True,False,0.0,0.89992,68,76.0,4.0,138,131.65,29,26.6,128,"{'rz': 51, 'rx': 32, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.9,0.904956123523,25.0,12.0,0.9,0.904956123523,25.0,12.0,0.99,0.992431207722,25.0,12.0
two_qutrit,structured_entangling,t0.00_p0.52_a1.57,True,False,-0.0,0.822169,72,79.85,3.94,142,135.7,31,28.6,128,"{'rz': 49, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.95,0.992509035656,25.0,12.0,0.95,0.992509035656,25.0,12.0,0.95,0.992509035656,25.0,12.0
two_qutrit,structured_entangling,t0.00_p0.79_a0.00,True,False,0.0,0.951184,52,59.1,3.82,109,102.4,25,22.6,128,"{'rz': 35, 'sx': 26, 'rx': 23, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.919272023018,16.0,8.0,0.91,0.919272023018,16.0,8.0,0.96,0.992625208415,17.0,8.0
two_qutrit,structured_entangling,t0.00_p0.79_a0.52,True,False,0.0,0.932125,73,80.4,3.75,142,135.8,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.95,0.978041391052,24.0,12.0,0.95,0.978041391052,24.0,12.0,0.95,0.978041391052,24.0,12.0
two_qutrit,structured_entangling,t0.00_p0.79_a0.79,True,False,0.0,0.909518,69,76.55,3.8,138,131.65,29,26.6,128,"{'rz': 52, 'rx': 31, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.95,0.953680203102,24.0,12.0,0.95,0.953680203102,24.0,12.0,0.95,0.953680203102,24.0,12.0
two_qutrit,structured_entangling,t0.00_p0.79_a1.05,True,False,0.0,0.880055,73,80.4,3.75,142,135.25,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.91,0.867002190452,22.0,12.0,0.99,0.993228633884,25.0,12.0,0.99,0.993228633884,25.0,12.0
two_qutrit,structured_entangling,t0.00_p0.79_a1.57,True,False,0.0,0.808926,72,79.85,3.94,142,135.9,31,28.6,128,"{'rz': 49, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.91,0.897987107523,25.0,12.0,0.98,0.919333311042,25.0,12.0,0.99,0.963045690183,26.0,14.0
two_qutrit,structured_entangling,t0.00_p1.05_a0.00,True,False,0.0,0.916667,52,59.1,3.82,109,102.4,25,22.6,128,"{'rz': 35, 'sx': 26, 'rx': 23, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.872457205487,16.0,8.0,0.96,0.916681693384,17.0,8.0,0.99,0.992477566996,17.0,8.0
two_qutrit,structured_entangling,t0.00_p1.05_a0.52,True,False,0.0,0.89992,73,80.4,3.75,142,135.8,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.992916831517,25.0,12.0,0.99,0.992916831517,25.0,12.0,0.99,0.992916831517,25.0,12.0
two_qutrit,structured_entangling,t0.00_p1.05_a0.79,True,False,0.0,0.880055,69,76.55,3.8,139,131.85,29,26.6,128,"{'rz': 52, 'rx': 32, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.98,0.88101108632,25.0,12.0,0.99,0.987402124502,25.0,12.0,0.99,0.987402124502,25.0,12.0
two_qutrit,structured_entangling,t0.00_p1.05_a1.05,True,False,0.0,0.854167,69,76.55,3.8,139,132.45,29,26.6,128,"{'rz': 52, 'rx': 32, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.96,0.950279047587,25.0,12.0,0.96,0.950279047587,25.0,12.0,0.96,0.950279047587,25.0,12.0
two_qutrit,structured_entangling,t0.00_p1.05_a1.57,True,False,0.0,0.791667,72,79.85,3.94,141,135.1,31,28.6,128,"{'rz': 49, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.98,0.903616265359,26.0,14.0,0.98,0.903616265359,26.0,14.0,0.99,0.994008041031,27.0,14.0
two_qutrit,structured_entangling,t0.00_p1.57_a0.00,True,False,-0.0,0.833333,52,59.1,3.82,109,102.4,25,22.6,128,"{'rz': 35, 'sx': 26, 'rx': 23, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.876795393908,16.0,8.0,0.96,0.993898155763,17.0,8.0,0.96,0.993898155763,17.0,8.0
two_qutrit,structured_entangling,t0.00_p1.57_a0.52,True,False,-0.0,0.822169,73,80.4,3.75,142,135.4,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.870894633827,25.0,12.0,0.98,0.955129276279,25.0,12.0,0.98,0.955129276279,25.0,12.0
two_qutrit,structured_entangling,t0.00_p1.57_a0.79,True,False,0.0,0.808926,73,80.4,3.75,142,135.6,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.94,0.891884065415,24.0,12.0,0.99,0.993264042073,25.0,12.0,0.99,0.993264042073,25.0,12.0
